system:index,Npp,Npp_QC,Sbsp,ag__,ath_,athr,dtty,frbs,fung,grmn,hrst,lchn,moss,sesn,shrb,sym_,tree,vscl,year,.geo
2015_01_01_00000000000000000008,2146.7561849302256,52.81535667012102,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,1.6,,13.9,3.5,56.2,10.4,5-Spring,14.3,0,0.0,15.9,2015.0,"{""type"":""Polygon"",""coordinates"":[[[-164.67499876375004,65.7349417422098],[-164.98059152941596,65.71672919593114],[-165.26066341601387,65.6636145740007],[-165.4921175376622,65.58002140682122],[-165.65637576443854,65.47285735344761],[-165.74089385575544,65.35088244136854],[-165.73997377948058,65.22393967684465],[-165.65488107872434,65.10213195773935],[-165.49337265596787,64.99502160312771],[-165.26878741041753,64.91091290270829],[-164.99885276134063,64.8562598594727],[-164.70433069702125,64.83522516003688],[-164.4075867827817,64.84940447424503],[-164.1311300561986,64.8977225668152],[-163.89615071612837,64.97650319332648],[-163.72108056072426,65.07971148204656],[-163.62021863407878,65.19936339445746],[-163.60249780063316,65.32608997114428],[-163.67050830021668,65.44983302515627],[-163.81992730399745,65.56063353456064],[-164.0395102776135,65.64945588823971],[-164.31176284731978,65.70897433134891],[-164.6143236313509,65.73423822811394],[-164.67499876375004,65.7349417422098]]]}"
2015_01_01_00000000000000000009,2146.7561849302256,52.81535667012102,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,2.7,,13.8,6.7,49.0,4.4,1-Calving,23.3,2,0.0,26.0,2015.0,"{""type"":""Polygon"",""coordinates"":[[[-164.67499876375004,65.7349417422098],[-164.98059152941596,65.71672919593114],[-165.26066341601387,65.6636145740007],[-165.4921175376622,65.58002140682122],[-165.65637576443854,65.47285735344761],[-165.74089385575544,65.35088244136854],[-165.73997377948058,65.22393967684465],[-165.65488107872434,65.10213195773935],[-165.49337265596787,64.99502160312771],[-165.26878741041753,64.91091290270829],[-164.99885276134063,64.8562598594727],[-164.70433069702125,64.83522516003688],[-164.4075867827817,64.84940447424503],[-164.1311300561986,64.8977225668152],[-163.89615071612837,64.97650319332648],[-163.72108056072426,65.07971148204656],[-163.62021863407878,65.19936339445746],[-163.60249780063316,65.32608997114428],[-163.67050830021668,65.44983302515627],[-163.81992730399745,65.56063353456064],[-164.0395102776135,65.64945588823971],[-164.31176284731978,65.70897433134891],[-164.6143236313509,65.73423822811394],[-164.67499876375004,65.7349417422098]]]}"
2015_01_01_0000000000000000000a,2146.7561849302256,52.81535667012102,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,3.4,,14.1,3.2,62.3,2.1,2-Summer,14.9,2,0.0,18.3,2015.0,"{""type"":""Polygon"",""coordinates"":[[[-164.67499876375004,65.7349417422098],[-164.98059152941596,65.71672919593114],[-165.26066341601387,65.6636145740007],[-165.4921175376622,65.58002140682122],[-165.65637576443854,65.47285735344761],[-165.74089385575544,65.35088244136854],[-165.73997377948058,65.22393967684465],[-165.65488107872434,65.10213195773935],[-165.49337265596787,64.99502160312771],[-165.26878741041753,64.91091290270829],[-164.99885276134063,64.8562598594727],[-164.70433069702125,64.83522516003688],[-164.4075867827817,64.84940447424503],[-164.1311300561986,64.8977225668152],[-163.89615071612837,64.97650319332648],[-163.72108056072426,65.07971148204656],[-163.62021863407878,65.19936339445746],[-163.60249780063316,65.32608997114428],[-163.67050830021668,65.44983302515627],[-163.81992730399745,65.56063353456064],[-164.0395102776135,65.64945588823971],[-164.31176284731978,65.70897433134891],[-164.6143236313509,65.73423822811394],[-164.67499876375004,65.7349417422098]]]}"
2015_01_01_0000000000000000000b,2146.7561849302256,52.81535667012102,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,1.7,,7.9,0.0,81.3,2.7,3-Autumn,7.5,2,0.0,9.2,2015.0,"{""type"":""Polygon"",""coordinates"":[[[-164.67499876375004,65.7349417422098],[-164.98059152941596,65.71672919593114],[-165.26066341601387,65.6636145740007],[-165.4921175376622,65.58002140682122],[-165.65637576443854,65.47285735344761],[-165.74089385575544,65.35088244136854],[-165.73997377948058,65.22393967684465],[-165.65488107872434,65.10213195773935],[-165.49337265596787,64.99502160312771],[-165.26878741041753,64.91091290270829],[-164.99885276134063,64.8562598594727],[-164.70433069702125,64.83522516003688],[-164.4075867827817,64.84940447424503],[-164.1311300561986,64.8977225668152],[-163.89615071612837,64.97650319332648],[-163.72108056072426,65.07971148204656],[-163.62021863407878,65.19936339445746],[-163.60249780063316,65.32608997114428],[-163.67050830021668,65.44983302515627],[-163.81992730399745,65.56063353456064],[-164.0395102776135,65.64945588823971],[-164.31176284731978,65.70897433134891],[-164.6143236313509,65.73423822811394],[-164.67499876375004,65.7349417422098]]]}"
2015_01_01_0000000000000000000c,2146.7561849302256,52.81535667012102,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,0.9,,15.3,1.2,71.8,5.4,4-Winter,6.3,2,0.0,7.2,2015.0,"{""type"":""Polygon"",""coordinates"":[[[-164.67499876375004,65.7349417422098],[-164.98059152941596,65.71672919593114],[-165.26066341601387,65.6636145740007],[-165.4921175376622,65.58002140682122],[-165.65637576443854,65.47285735344761],[-165.74089385575544,65.35088244136854],[-165.73997377948058,65.22393967684465],[-165.65488107872434,65.10213195773935],[-165.49337265596787,64.99502160312771],[-165.26878741041753,64.91091290270829],[-164.99885276134063,64.8562598594727],[-164.70433069702125,64.83522516003688],[-164.4075867827817,64.84940447424503],[-164.1311300561986,64.8977225668152],[-163.89615071612837,64.97650319332648],[-163.72108056072426,65.07971148204656],[-163.62021863407878,65.19936339445746],[-163.60249780063316,65.32608997114428],[-163.67050830021668,65.44983302515627],[-163.81992730399745,65.56063353456064],[-164.0395102776135,65.64945588823971],[-164.31176284731978,65.70897433134891],[-164.6143236313509,65.73423822811394],[-164.67499876375004,65.7349417422098]]]}"
2015_01_01_0000000000000000000d,2146.7561849302256,52.81535667012102,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,2.4,,11.1,4.3,65.1,8.6,5-Spring,5.0,2,0.0,7.4,2015.0,"{""type"":""Polygon"",""coordinates"":[[[-164.67499876375004,65.7349417422098],[-164.98059152941596,65.71672919593114],[-165.26066341601387,65.6636145740007],[-165.4921175376622,65.58002140682122],[-165.65637576443854,65.47285735344761],[-165.74089385575544,65.35088244136854],[-165.73997377948058,65.22393967684465],[-165.65488107872434,65.10213195773935],[-165.49337265596787,64.99502160312771],[-165.26878741041753,64.91091290270829],[-164.99885276134063,64.8562598594727],[-164.70433069702125,64.83522516003688],[-164.4075867827817,64.84940447424503],[-164.1311300561986,64.8977225668152],[-163.89615071612837,64.97650319332648],[-163.72108056072426,65.07971148204656],[-163.62021863407878,65.19936339445746],[-163.60249780063316,65.32608997114428],[-163.67050830021668,65.44983302515627],[-163.81992730399745,65.56063353456064],[-164.0395102776135,65.64945588823971],[-164.31176284731978,65.70897433134891],[-164.6143236313509,65.73423822811394],[-164.67499876375004,65.7349417422098]]]}"
2015_01_01_0000000000000000000e,2146.7561849302256,52.81535667012102,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,0.8,,32.4,0.9,36.8,0.6,1-Calving,28.3,2,0.0,29.1,2015.0,"{""type"":""Polygon"",""coordinates"":[[[-164.67499876375004,65.7349417422098],[-164.98059152941596,65.71672919593114],[-165.26066341601387,65.6636145740007],[-165.4921175376622,65.58002140682122],[-165.65637576443854,65.47285735344761],[-165.74089385575544,65.35088244136854],[-165.73997377948058,65.22393967684465],[-165.65488107872434,65.10213195773935],[-165.49337265596787,64.99502160312771],[-165.26878741041753,64.91091290270829],[-164.99885276134063,64.8562598594727],[-164.70433069702125,64.83522516003688],[-164.4075867827817,64.84940447424503],[-164.1311300561986,64.8977225668152],[-163.89615071612837,64.97650319332648],[-163.72108056072426,65.07971148204656],[-163.62021863407878,65.19936339445746],[-163.60249780063316,65.32608997114428],[-163.67050830021668,65.44983302515627],[-163.81992730399745,65.56063353456064],[-164.0395102776135,65.64945588823971],[-164.31176284731978,65.70897433134891],[-164.6143236313509,65.73423822811394],[-164.67499876375004,65.7349417422098]]]}"
2015_01_01_0000000000000000000f,2146.7561849302256,52.81535667012102,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,1.8,,40.3,1.2,24.1,0.6,2-Summer,31.7,2,0.0,33.5,2015.0,"{""type"":""Polygon"",""coordinates"":[[[-164.67499876375004,65.7349417422098],[-164.98059152941596,65.71672919593114],[-165.26066341601387,65.6636145740007],[-165.4921175376622,65.58002140682122],[-165.65637576443854,65.47285735344761],[-165.74089385575544,65.35088244136854],[-165.73997377948058,65.22393967684465],[-165.65488107872434,65.10213195773935],[-165.49337265596787,64.99502160312771],[-165.26878741041753,64.91091290270829],[-164.99885276134063,64.8562598594727],[-164.70433069702125,64.83522516003688],[-164.4075867827817,64.84940447424503],[-164.1311300561986,64.8977225668152],[-163.89615071612837,64.97650319332648],[-163.72108056072426,65.07971148204656],[-163.62021863407878,65.19936339445746],[-163.60249780063316,65.32608997114428],[-163.67050830021668,65.44983302515627],[-163.81992730399745,65.56063353456064],[-164.0395102776135,65.64945588823971],[-164.31176284731978,65.70897433134891],[-164.6143236313509,65.73423822811394],[-164.67499876375004,65.7349417422098]]]}"
2015_01_01_00000000000000000010,2146.7561849302256,52.81535667012102,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,2.3,,12.4,5.7,68.7,3.6,3-Autumn,5.3,2,0.0,7.6,2015.0,"{""type"":""Polygon"",""coordinates"":[[[-164.67499876375004,65.7349417422098],[-164.98059152941596,65.71672919593114],[-165.26066341601387,65.6636145740007],[-165.4921175376622,65.58002140682122],[-165.65637576443854,65.47285735344761],[-165.74089385575544,65.35088244136854],[-165.73997377948058,65.22393967684465],[-165.65488107872434,65.10213195773935],[-165.49337265596787,64.99502160312771],[-165.26878741041753,64.91091290270829],[-164.99885276134063,64.8562598594727],[-164.70433069702125,64.83522516003688],[-164.4075867827817,64.84940447424503],[-164.1311300561986,64.8977225668152],[-163.89615071612837,64.97650319332648],[-163.72108056072426,65.07971148204656],[-163.62021863407878,65.19936339445746],[-163.60249780063316,65.32608997114428],[-163.67050830021668,65.44983302515627],[-163.81992730399745,65.56063353456064],[-164.0395102776135,65.64945588823971],[-164.31176284731978,65.70897433134891],[-164.6143236313509,65.73423822811394],[-164.67499876375004,65.7349417422098]]]}"
2015_01_01_00000000000000000011,2146.7561849302256,52.81535667012102,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,0.16,,12.5,0.2,71.9,9.4,4-Winter,4.6,2,0.0,4.76,2015.0,"{""type"":""Polygon"",""coordinates"":[[[-164.67499876375004,65.7349417422098],[-164.98059152941596,65.71672919593114],[-165.26066341601387,65.6636145740007],[-165.4921175376622,65.58002140682122],[-165.65637576443854,65.47285735344761],[-165.74089385575544,65.35088244136854],[-165.73997377948058,65.22393967684465],[-165.65488107872434,65.10213195773935],[-165.49337265596787,64.99502160312771],[-165.26878741041753,64.91091290270829],[-164.99885276134063,64.8562598594727],[-164.70433069702125,64.83522516003688],[-164.4075867827817,64.84940447424503],[-164.1311300561986,64.8977225668152],[-163.89615071612837,64.97650319332648],[-163.72108056072426,65.07971148204656],[-163.62021863407878,65.19936339445746],[-163.60249780063316,65.32608997114428],[-163.67050830021668,65.44983302515627],[-163.81992730399745,65.56063353456064],[-164.0395102776135,65.64945588823971],[-164.31176284731978,65.70897433134891],[-164.6143236313509,65.73423822811394],[-164.67499876375004,65.7349417422098]]]}"
2015_01_01_00000000000000000012,2146.7561849302256,52.81535667012102,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,1.3,,10.3,4.4,68.8,7.3,5-Spring,7.9,2,0.0,9.2,2015.0,"{""type"":""Polygon"",""coordinates"":[[[-164.67499876375004,65.7349417422098],[-164.98059152941596,65.71672919593114],[-165.26066341601387,65.6636145740007],[-165.4921175376622,65.58002140682122],[-165.65637576443854,65.47285735344761],[-165.74089385575544,65.35088244136854],[-165.73997377948058,65.22393967684465],[-165.65488107872434,65.10213195773935],[-165.49337265596787,64.99502160312771],[-165.26878741041753,64.91091290270829],[-164.99885276134063,64.8562598594727],[-164.70433069702125,64.83522516003688],[-164.4075867827817,64.84940447424503],[-164.1311300561986,64.8977225668152],[-163.89615071612837,64.97650319332648],[-163.72108056072426,65.07971148204656],[-163.62021863407878,65.19936339445746],[-163.60249780063316,65.32608997114428],[-163.67050830021668,65.44983302515627],[-163.81992730399745,65.56063353456064],[-164.0395102776135,65.64945588823971],[-164.31176284731978,65.70897433134891],[-164.6143236313509,65.73423822811394],[-164.67499876375004,65.7349417422098]]]}"
2015_01_01_00000000000000000013,2146.7561849302256,52.81535667012102,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,1.2,,10.4,0.0,38.9,3.4,1-Calving,46.1,2,0.0,47.3,2015.0,"{""type"":""Polygon"",""coordinates"":[[[-164.67499876375004,65.7349417422098],[-164.98059152941596,65.71672919593114],[-165.26066341601387,65.6636145740007],[-165.4921175376622,65.58002140682122],[-165.65637576443854,65.47285735344761],[-165.74089385575544,65.35088244136854],[-165.73997377948058,65.22393967684465],[-165.65488107872434,65.10213195773935],[-165.49337265596787,64.99502160312771],[-165.26878741041753,64.91091290270829],[-164.99885276134063,64.8562598594727],[-164.70433069702125,64.83522516003688],[-164.4075867827817,64.84940447424503],[-164.1311300561986,64.8977225668152],[-163.89615071612837,64.97650319332648],[-163.72108056072426,65.07971148204656],[-163.62021863407878,65.19936339445746],[-163.60249780063316,65.32608997114428],[-163.67050830021668,65.44983302515627],[-163.81992730399745,65.56063353456064],[-164.0395102776135,65.64945588823971],[-164.31176284731978,65.70897433134891],[-164.6143236313509,65.73423822811394],[-164.67499876375004,65.7349417422098]]]}"
2015_01_01_00000000000000000014,2146.7561849302256,52.81535667012102,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,2.8,,4.8,0.0,76.6,3.1,4-Winter,12.7,2,0.0,15.5,2015.0,"{""type"":""Polygon"",""coordinates"":[[[-164.67499876375004,65.7349417422098],[-164.98059152941596,65.71672919593114],[-165.26066341601387,65.6636145740007],[-165.4921175376622,65.58002140682122],[-165.65637576443854,65.47285735344761],[-165.74089385575544,65.35088244136854],[-165.73997377948058,65.22393967684465],[-165.65488107872434,65.10213195773935],[-165.49337265596787,64.99502160312771],[-165.26878741041753,64.91091290270829],[-164.99885276134063,64.8562598594727],[-164.70433069702125,64.83522516003688],[-164.4075867827817,64.84940447424503],[-164.1311300561986,64.8977225668152],[-163.89615071612837,64.97650319332648],[-163.72108056072426,65.07971148204656],[-163.62021863407878,65.19936339445746],[-163.60249780063316,65.32608997114428],[-163.67050830021668,65.44983302515627],[-163.81992730399745,65.56063353456064],[-164.0395102776135,65.64945588823971],[-164.31176284731978,65.70897433134891],[-164.6143236313509,65.73423822811394],[-164.67499876375004,65.7349417422098]]]}"
2015_01_01_00000000000000000015,2146.7561849302256,52.81535667012102,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,1.0,,12.1,14.2,56.0,8.2,5-Spring,6.1,2,0.0,7.1,2015.0,"{""type"":""Polygon"",""coordinates"":[[[-164.67499876375004,65.7349417422098],[-164.98059152941596,65.71672919593114],[-165.26066341601387,65.6636145740007],[-165.4921175376622,65.58002140682122],[-165.65637576443854,65.47285735344761],[-165.74089385575544,65.35088244136854],[-165.73997377948058,65.22393967684465],[-165.65488107872434,65.10213195773935],[-165.49337265596787,64.99502160312771],[-165.26878741041753,64.91091290270829],[-164.99885276134063,64.8562598594727],[-164.70433069702125,64.83522516003688],[-164.4075867827817,64.84940447424503],[-164.1311300561986,64.8977225668152],[-163.89615071612837,64.97650319332648],[-163.72108056072426,65.07971148204656],[-163.62021863407878,65.19936339445746],[-163.60249780063316,65.32608997114428],[-163.67050830021668,65.44983302515627],[-163.81992730399745,65.56063353456064],[-164.0395102776135,65.64945588823971],[-164.31176284731978,65.70897433134891],[-164.6143236313509,65.73423822811394],[-164.67499876375004,65.7349417422098]]]}"
